source,target,sign,consistency
Metab__alpha-Ketoglutaric acid_m,Enzyme9155__IDH2_reverse,1,TRUE
Metab__alpha-Ketoglutaric acid_x,Enzyme5581__orphanReacAKGtp_reverse,1,TRUE
Metab__myo-Inositol_c,Enzyme6248__PLD2_reverse,1,TRUE
Metab__2-Oxobutanedioic acid_c,Enzyme3813__MDH1_reverse,1,TRUE
Metab__2-Oxopropanoic acid_x,Enzyme9694__LDHA_reverse,1,TRUE
Metab__2-Oxopropanoic acid_x,Enzyme9694__LDHB_reverse,1,TRUE
Metab__Butanedioic acid_c,Enzyme1396__orphanReacSUCCtp,1,TRUE
Metab__Butanedioic acid_c,Enzyme167200002__SLC25A10,1,TRUE
Metab__Butanedioic acid_c,Enzyme220600002__SLC25A1,1,TRUE
Metab__Butanedioic acid_c,Enzyme617500001__SLC25A1,1,TRUE
Metab__Butanedioic acid_c,Enzyme955900002__SLC25A10,1,TRUE
Metab__Butanedioic acid_m,Enzyme166900002__SLC25A10,1,TRUE
Metab__Butanedioic acid_m,Enzyme168800002__SLC25A1,1,TRUE
Metab__Butanedioic acid_m,Enzyme220800003__SLC25A1,1,TRUE
Metab__Butanedioic acid_m,Enzyme618100003__SLC25A1,1,TRUE
Metab__Butanedioic acid_m,Enzyme618600002__SLC25A1,1,TRUE
Metab__Butanedioic acid_m,Enzyme9561__SUCLG1_SUCLG2,1,TRUE
Metab__Butanedioic acid_m,Enzyme9562__SUCLG1_SUCLA2,1,TRUE
Metab__Phosphoenolpyruvate_c,Enzyme7225__ENO1_reverse,1,TRUE
Metab__Dexfosfoserine_c,PDPK1,-1,TRUE
Metab__Uric acid_c,Enzyme2341__PRDX6,1,TRUE
Metab__Urea_c,Enzyme2341__PRDX6_reverse,1,TRUE
Metab__2-Phosphoglyceric acid_c,Enzyme3732__PGAM1,1,TRUE
Metab__2-Phosphoglyceric acid_c,Enzyme7225__ENO1,1,TRUE
Metab__L-Cysteine_c,Enzyme1000000002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme1001400002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme1003400002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme142300002__SLC1A4,1,TRUE
Metab__L-Cysteine_c,Enzyme142300002__SLC1A5,1,TRUE
Metab__L-Cysteine_c,Enzyme16900003__SLC1A5,1,TRUE
Metab__L-Cysteine_c,Enzyme1767__orphanReacr1437,1,TRUE
Metab__L-Cysteine_c,Enzyme180600002__SLC7A5,1,TRUE
Metab__L-Cysteine_c,Enzyme181900001__SLC7A5,1,TRUE
Metab__L-Cysteine_c,Enzyme182800001__SLC7A5,1,TRUE
Metab__L-Cysteine_c,Enzyme189000002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme190400002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme192800002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme194400002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme195800002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme196700002__SLC7A6,1,TRUE
Metab__L-Cysteine_c,Enzyme2807__orphanReacSFCYSc,1,TRUE
Metab__L-Cysteine_c,Enzyme30800001__orphanReacSLC_complex_3,1,TRUE
Metab__L-Cysteine_c,Enzyme30800001__orphanReacSLC_complex_5,1,TRUE
Metab__L-Cysteine_c,Enzyme3422__orphanReacALAARGCYSr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3454__orphanReacARGVALCYSr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3460__orphanReacLYSCYSHISr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3474__orphanReacCYSASNMETr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3484__orphanReacCYSLEUTHRr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3485__orphanReacCYSSERMETr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3490__orphanReacCYSTYRASNr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3520__orphanReacSERCYSARGr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme3558__orphanReacTYRCYSTHRr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme558600003__SLC1A4,1,TRUE
Metab__L-Cysteine_c,Enzyme558600003__SLC1A5,1,TRUE
Metab__L-Cysteine_c,Enzyme7061__orphanReacARGCYSSERr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme7095__orphanReacASNPHECYSr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme7102__orphanReacCYSGLNMETr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme7286__orphanReacHISARGCYSr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme7359__orphanReacPROASNCYSr_reverse,1,TRUE
Metab__L-Cysteine_c,Enzyme7609__PPCS,1,TRUE
Metab__L-Cysteine_c,Enzyme83000002__SLC1A5,1,TRUE
Metab__L-Cysteine_c,Enzyme9058__GCLC_GCLM,1,TRUE
Metab__L-Cysteine_c,Enzyme951600002__SLC1A4,1,TRUE
Metab__L-Cysteine_c,Enzyme951600002__SLC1A5,1,TRUE
Metab__L-Cysteine_c,Enzyme993500001__SLC7A5,1,TRUE
Metab__L-Cysteine_c,Enzyme994500001__SLC7A5,1,TRUE
Metab__L-Cysteine_c,Enzyme997400002__SLC7A6,1,TRUE
Metab__L-Cysteine_e,Enzyme576000002__SLC38A2,1,TRUE
Metab__L-Glutamine_c,CTPS1,-1,TRUE
Metab__L-Glutamine_c,Enzyme1000500002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme1005700002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme142400002__SLC1A5,1,TRUE
Metab__L-Glutamine_c,Enzyme1551__orphanReacr0156,1,TRUE
Metab__L-Glutamine_c,Enzyme17000003__SLC1A5,1,TRUE
Metab__L-Glutamine_c,Enzyme185900002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme189500002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme190100002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme191600002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme192500002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme194000002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme196200002__SLC7A6,1,TRUE
Metab__L-Glutamine_c,Enzyme478300002__orphanReacGLNtm_1,1,TRUE
Metab__L-Glutamine_c,Enzyme558700002__orphanReacSLC_complex_3,1,TRUE
Metab__L-Glutamine_c,Enzyme558900002__orphanReacSLC_complex_2,1,TRUE
Metab__L-Glutamine_c,Enzyme559000003__SLC1A5,1,TRUE
Metab__L-Glutamine_c,Enzyme575700003__SLC1A5,1,TRUE
Metab__L-Glutamine_c,Enzyme575900002__orphanReacSLC_complex_2,1,TRUE
Metab__L-Glutamine_c,Enzyme575900002__orphanReacSLC_complex_4,1,TRUE
Metab__L-Glutamine_c,Enzyme7102__orphanReacCYSGLNMETr_reverse,1,TRUE
Metab__L-Glutamine_c,Enzyme7572__GMPS,1,TRUE
Metab__L-Glutamine_c,Enzyme831__orphanReacGLNtm,1,TRUE
Metab__L-Glutamine_c,Enzyme951700001__orphanReacSLC_complex_3,1,TRUE
Metab__L-Glutamine_c,Enzyme951900001__orphanReacSLC_complex_3,1,TRUE
Metab__L-Glutamine_c,Enzyme952000002__SLC1A5,1,TRUE
Metab__L-Glutamine_c,Enzyme959000001__orphanReacSLC_complex_3,1,TRUE
Metab__L-Glutamine_c,Enzyme991700001__SLC7A5,1,TRUE
Metab__L-Glutamine_c,Enzyme999600002__SLC7A6,1,TRUE
Metab__L-Glutamine_e,Enzyme738300002__SLC38A2,1,TRUE
Metab__Glycylproline_c,Enzyme3686__PEPD,1,TRUE
Metab__Homocysteine_c,Enzyme3840__AHCYL1_reverse,1,TRUE
Metab__Glycylleucine_c,Enzyme3684__CNDP2,1,TRUE
Metab__S-Adenosylhomocysteine_c,Enzyme2730__orphanReacAHCYStm,1,TRUE
Metab__S-Adenosylhomocysteine_c,Enzyme3840__AHCY,1,TRUE
Metab__S-Adenosylhomocysteine_c,Enzyme3840__AHCYL1,1,TRUE
"Metab__D-Fructose 2,6-bisphosphate_c",Enzyme8924__PFKFB3,1,TRUE
"Metab__D-Fructose 2,6-bisphosphate_c",Enzyme8924__PFKFB4,1,TRUE
Metab__Glyceraldehyde_c,Enzyme3846__ALDH1B1,1,TRUE
Metab__Glyceraldehyde_c,Enzyme3846__ALDH2,1,TRUE
Metab__Glyceraldehyde_c,Enzyme3846__ALDH3A2,1,TRUE
Metab__Glyceraldehyde_c,Enzyme3846__ALDH7A1,1,TRUE
Metab__Glyceraldehyde_c,Enzyme3846__ALDH9A1,1,TRUE
Metab__Glyceraldehyde_m,Enzyme9726__ALDH1B1,1,TRUE
Metab__Glyceraldehyde_m,Enzyme9726__ALDH2,1,TRUE
Metab__Glyceraldehyde_m,Enzyme9726__ALDH3A2,1,TRUE
Metab__Glyceraldehyde_m,Enzyme9726__ALDH7A1,1,TRUE
Metab__Glyceraldehyde_m,Enzyme9726__ALDH9A1,1,TRUE
Metab__Dihydrofolic acid_c,Enzyme1559__DHFR,1,TRUE
Metab__Dihydrofolic acid_c,Enzyme3666__DHFR,1,TRUE
Metab__Dihydrofolic acid_m,Enzyme9703__DHFR,1,TRUE
Metab__D-Sedoheptulose 7-phosphate_c,Enzyme3777__TALDO1,1,TRUE
Metab__glyceraldehyde-3-phosphate_c,Enzyme3777__TALDO1,1,TRUE
Metab__glyceraldehyde-3-phosphate_c,Enzyme7328__TKT_reverse,1,TRUE
Metab__glyceraldehyde-3-phosphate_c,Enzyme7546__GAPDH,1,TRUE
"Metab__Glyceric acid 1,3-biphosphate_c",Enzyme5890__PGAM1,1,TRUE
"Metab__Glyceric acid 1,3-biphosphate_c",Enzyme7546__GAPDH_reverse,1,TRUE
Metab__dTDP_n,Enzyme1097__NME1_NME2,1,TRUE
Metab__dTDP_n,Enzyme1097__NME2_NME1,1,TRUE
Metab__dTDP_n,Enzyme6133__NME1,1,TRUE
Metab__dTDP_n,Enzyme6133__NME2,1,TRUE
"Metab__2,3-Diphosphoglyceric acid_c",Enzyme440__PGAM1,1,TRUE
"Metab__2,3-Diphosphoglyceric acid_c",Enzyme5890__PGAM1_reverse,1,TRUE
Metab__6-Phospho-D-gluconic acid_c,PGD,-1,TRUE
Metab__D-Erythrose 4-phosphate_c,Enzyme3777__TALDO1_reverse,1,TRUE
Metab__D-Erythrose 4-phosphate_c,Enzyme7328__TKT,1,TRUE
Metab__Thymidine 5'-triphosphate_n,Enzyme5896__orphanReacDTTPtn_reverse,1,TRUE
Metab__Thymidine 5'-triphosphate_n,Enzyme6133__NME1_reverse,1,TRUE
Metab__Thymidine 5'-triphosphate_n,Enzyme6133__NME2_reverse,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme218400002__SLC37A4,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme3734__PGM1_reverse,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme3734__PGM2_reverse,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme4822__GPI_reverse,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme7283__GPI,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme7544__G6PD,1,TRUE
Metab__Glucose 6-phosphate_c,Enzyme8969__SLC37A4,1,TRUE
Metab__Glucose 6-phosphate_r,Enzyme752__H6PD,1,TRUE
Metab__Glucose 6-phosphate_r,Enzyme753__G6PD,1,TRUE
Metab__Glucose 6-phosphate_r,Enzyme753__H6PD,1,TRUE
Metab__Glucose 6-phosphate_r,Enzyme8969__SLC37A4_reverse,1,TRUE
Metab__Putrescine_c,Enzyme1684__orphanReacr0907_reverse,1,TRUE
Metab__Putrescine_c,Enzyme6535__orphanReacPTRCtex2,1,TRUE
Metab__Putrescine_e,Enzyme6535__orphanReacPTRCtex2_reverse,1,TRUE
Metab__dADP_c,Enzyme1484__CMPK1_reverse,1,TRUE
Metab__dADP_c,Enzyme330__CMPK1_reverse,1,TRUE
Metab__dADP_c,Enzyme5773__CMPK1_reverse,1,TRUE
Metab__dADP_c,Enzyme7279__NME3,1,TRUE
Metab__dADP_c,Enzyme7279__NME6,1,TRUE
Metab__dADP_c,Enzyme7279__NME7,1,TRUE
Metab__dADP_n,Enzyme319__CMPK1_reverse,1,TRUE
Metab__dADP_n,Enzyme331__CMPK1_reverse,1,TRUE
Metab__dADP_n,Enzyme6133__NME1_reverse,1,TRUE
Metab__dADP_n,Enzyme6133__NME2_reverse,1,TRUE
Metab__dADP_n,Enzyme9292__NME1_NME2,1,TRUE
Metab__dADP_n,Enzyme9292__NME2_NME1,1,TRUE
Metab__dADP_n,Enzyme9629__CMPK1_reverse,1,TRUE
Metab__Deoxyadenosine triphosphate_c,Enzyme1572__HK1,1,TRUE
Metab__Deoxyadenosine triphosphate_c,Enzyme1572__HK2,1,TRUE
Metab__Deoxyadenosine triphosphate_c,Enzyme1573__HK1,1,TRUE
Metab__Deoxyadenosine triphosphate_c,Enzyme1573__HK2,1,TRUE
Metab__Deoxyadenosine triphosphate_n,Enzyme338__orphanReacDATPtn_reverse,1,TRUE
Metab__Deoxyadenosine triphosphate_n,Enzyme6133__NME1,1,TRUE
Metab__Deoxyadenosine triphosphate_n,Enzyme6133__NME2,1,TRUE
Metab__Glucose 1-phosphate_c,Enzyme3734__PGM1,1,TRUE
Metab__Tetrahydrofolic acid_c,Enzyme3666__DHFR_reverse,1,TRUE
Metab__Glycineamide ribonucleotide_c,Enzyme790__GART,1,TRUE
Metab__Oxalic acid_c,SRC,-1,TRUE
Metab__Alloxan_c,Enzyme2341__PRDX6_reverse,1,TRUE
Metab__Hydrogen peroxide_c,ABL1,1,TRUE
Metab__Hydrogen peroxide_c,BAX,1,TRUE
Metab__Hydrogen peroxide_c,CASP7,1,TRUE
Metab__Hydrogen peroxide_c,CDK2,-1,TRUE
Metab__Hydrogen peroxide_c,CREB1,-1,TRUE
Metab__Hydrogen peroxide_c,FN1,1,TRUE
Metab__Hydrogen peroxide_c,FOXO3,1,TRUE
Metab__Hydrogen peroxide_c,G6PD,1,TRUE
Metab__Hydrogen peroxide_c,GPX1,-1,TRUE
Metab__Hydrogen peroxide_c,Enzyme2341__PRDX6,1,TRUE
Metab__Hydrogen peroxide_c,Enzyme4481__PRDX6_reverse,1,TRUE
Metab__Hydrogen peroxide_c,Enzyme9099__orphanReacH2O2tly,1,TRUE
Metab__Hydrogen peroxide_c,MAPK14,1,TRUE
Metab__Hydrogen peroxide_c,MAPKAPK2,1,TRUE
Metab__Hydrogen peroxide_c,MKNK1,1,TRUE
Metab__Hydrogen peroxide_c,ODC1,-1,TRUE
Metab__Hydrogen peroxide_c,SIRT1,-1,TRUE
Metab__Hydrogen peroxide_c,SRC,1,TRUE
Metab__Hydrogen peroxide_l,Enzyme9099__orphanReacH2O2tly_reverse,1,TRUE
Metab__Inosine diphosphate_c,Enzyme7280__NME3,1,TRUE
Metab__Inosine diphosphate_c,Enzyme7280__NME6,1,TRUE
Metab__Inosine diphosphate_c,Enzyme7280__NME7,1,TRUE
Metab__Inosine diphosphate_c,Enzyme9770__PFKL_reverse,1,TRUE
Metab__Oxiglutatione_c,TP53,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme3777__TALDO1_reverse,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme4823__GPI_reverse,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme7283__GPI_reverse,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme7328__TKT_reverse,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme7578__MPI_reverse,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme9392__PFKFB3,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme9392__PFKFB4,1,TRUE
Metab__Oxalosuccinic acid_c,Enzyme3753__IDH1_reverse,1,TRUE
Metab__Oxalosuccinic acid_c,Enzyme3753__IDH2_reverse,1,TRUE
Metab__Oxalosuccinic acid_c,Enzyme7608__IDH1,1,TRUE
Metab__Oxalosuccinic acid_m,Enzyme1542__IDH1,1,TRUE
Metab__Oxalosuccinic acid_m,Enzyme1542__IDH2,1,TRUE
Metab__Oxalosuccinic acid_m,Enzyme1587__IDH1_reverse,1,TRUE
Metab__Oxalosuccinic acid_m,Enzyme1587__IDH2_reverse,1,TRUE
Metab__Oxalosuccinic acid_x,Enzyme9684__IDH1,1,TRUE
Metab__Oxalosuccinic acid_x,Enzyme9684__IDH2,1,TRUE
Metab__Oxalosuccinic acid_x,Enzyme9731__IDH1_reverse,1,TRUE
Metab__Oxalosuccinic acid_x,Enzyme9731__IDH2_reverse,1,TRUE
Metab__Glycyl-Phenylalanine_c,Enzyme7550__orphanReacGLYPHEHYc,1,TRUE
Metab__Leucyl-Glycine_c,Enzyme6521__orphanReacLEUGLYHYc,1,TRUE
Metab__D-Glycerate 3-phosphate_c,Enzyme3732__PGAM1_reverse,1,TRUE
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_c",Enzyme7285__PGLS,1,TRUE
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_c",Enzyme7544__G6PD_reverse,1,TRUE
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_r",Enzyme752__H6PD_reverse,1,TRUE
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_r",Enzyme753__G6PD_reverse,1,TRUE
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_r",Enzyme753__H6PD_reverse,1,TRUE
Metab__5'-xanthylate(2-)_c,Enzyme1565__GMPS,1,TRUE
Metab__5'-xanthylate(2-)_c,Enzyme7572__GMPS,1,TRUE
M00213,Enzyme4789__ASH1L,1,TRUE
M00213,Enzyme4789__DOT1L,1,TRUE
M00213,Enzyme4789__EHMT1,1,TRUE
M00213,Enzyme4789__EHMT2,1,TRUE
M00213,Enzyme4789__KMT2A,1,TRUE
M00213,Enzyme4789__KMT2B,1,TRUE
M00213,Enzyme4789__KMT2C,1,TRUE
M00213,Enzyme4789__KMT2D,1,TRUE
M00213,Enzyme4789__KMT2E,1,TRUE
M00213,Enzyme4789__KMT5A,1,TRUE
M00213,Enzyme4789__KMT5B,1,TRUE
M00213,Enzyme4789__KMT5C,1,TRUE
M00213,Enzyme4789__NSD1,1,TRUE
M00213,Enzyme4789__SETD1A,1,TRUE
M00213,Enzyme4789__SETD1B,1,TRUE
M00213,Enzyme4789__SETD2,1,TRUE
M00213,Enzyme4789__SETD7,1,TRUE
M00213,Enzyme4789__SETDB1,1,TRUE
M00213,Enzyme4789__SETMAR,1,TRUE
M00213,Enzyme4789__SMYD3,1,TRUE
M00213,Enzyme4789__SUV39H1,1,TRUE
M00213,Enzyme4789__SUV39H2,1,TRUE
M01389,Enzyme4822__GPI,1,TRUE
M01389,Enzyme4823__GPI,1,TRUE
Ndmelys,Enzyme8252__ASH1L,1,TRUE
Ndmelys,Enzyme8252__DOT1L,1,TRUE
Ndmelys,Enzyme8252__EHMT1,1,TRUE
Ndmelys,Enzyme8252__EHMT2,1,TRUE
Ndmelys,Enzyme8252__KMT2A,1,TRUE
Ndmelys,Enzyme8252__KMT2B,1,TRUE
Ndmelys,Enzyme8252__KMT2C,1,TRUE
Ndmelys,Enzyme8252__KMT2D,1,TRUE
Ndmelys,Enzyme8252__KMT2E,1,TRUE
Ndmelys,Enzyme8252__KMT5A,1,TRUE
Ndmelys,Enzyme8252__KMT5B,1,TRUE
Ndmelys,Enzyme8252__KMT5C,1,TRUE
Ndmelys,Enzyme8252__NSD1,1,TRUE
Ndmelys,Enzyme8252__SETD1A,1,TRUE
Ndmelys,Enzyme8252__SETD1B,1,TRUE
Ndmelys,Enzyme8252__SETD2,1,TRUE
Ndmelys,Enzyme8252__SETD7,1,TRUE
Ndmelys,Enzyme8252__SETDB1,1,TRUE
Ndmelys,Enzyme8252__SETMAR,1,TRUE
Ndmelys,Enzyme8252__SMYD3,1,TRUE
Ndmelys,Enzyme8252__SUV39H1,1,TRUE
Ndmelys,Enzyme8252__SUV39H2,1,TRUE
argcysgly,Enzyme7060__orphanReacARGCYSGLYr,1,TRUE
asntyrgly,Enzyme7096__orphanReacASNTYRGLYr,1,TRUE
dag_hs,Enzyme334__DGKD,1,TRUE
dag_hs,Enzyme334__DGKQ,1,TRUE
dag_hs,Enzyme334__DGKZ,1,TRUE
dag_hs,Enzyme5697__CEPT1,1,TRUE
dag_hs,Enzyme5697__CHPT1,1,TRUE
dag_hs,Enzyme5698__CEPT1,1,TRUE
gam6p,Enzyme7681__GNPDA1,1,TRUE
gam6p,Enzyme7681__GNPDA2,1,TRUE
glyhisasn,Enzyme7113__orphanReacGLYHISASNr,1,TRUE
glyhislys,Enzyme7269__orphanReacGLYHISLYSr,1,TRUE
glylyscys,Enzyme7270__orphanReacGLYLYSCYSr,1,TRUE
glylysphe,Enzyme3418__orphanReacGLYLYSPHEr,1,TRUE
glysar,Enzyme6460__TPP1,1,TRUE
glytyrlys,Enzyme3423__orphanReacGLYTYRLYSr,1,TRUE
glyvalhis,Enzyme3424__orphanReacGLYVALHISr,1,TRUE
hisglylys,Enzyme7291__orphanReacHISGLYLYSr,1,TRUE
ileglyarg,Enzyme3441__orphanReacILEGLYARGr,1,TRUE
man6p,Enzyme7578__MPI,1,TRUE
metglyarg,Enzyme7330__orphanReacMETGLYARGr,1,TRUE
mi1p_D,Enzyme3816__IMPA1,1,TRUE
mi1p_D,Enzyme3816__IMPA2,1,TRUE
mi1p_D,Enzyme3816__MTMR1,1,TRUE
mi1p_D,Enzyme3816__MTMR2,1,TRUE
pa_hs,Enzyme6248__PLD2_reverse,1,TRUE
pail45p_hs,Enzyme1208__INPP5B,1,TRUE
pail45p_hs,Enzyme1208__INPP5E,1,TRUE
pail45p_hs,Enzyme1208__OCRL,1,TRUE
pail45p_hs,Enzyme1208__SYNJ2,1,TRUE
pail45p_hs,Enzyme9409__PLCB3,1,TRUE
pail45p_hs,Enzyme9409__PLCD3,1,TRUE
pail45p_hs,Enzyme9409__PLCG1,1,TRUE
pail45p_hs,Enzyme9409__PLCG2,1,TRUE
pail4p_hs,Enzyme1210__PLCB3,1,TRUE
pail4p_hs,Enzyme1210__PLCG1,1,TRUE
pail4p_hs,Enzyme1210__PLCG2,1,TRUE
pail4p_hs,Enzyme9411__PIKFYVE,1,TRUE
pail4p_hs,Enzyme9411__PIP4K2A,1,TRUE
pail4p_hs,Enzyme9411__PIP5K1C,1,TRUE
pail_hs,Enzyme1218__PLCB3,1,TRUE
pail_hs,Enzyme1218__PLCG1,1,TRUE
pail_hs,Enzyme1218__PLCG2,1,TRUE
pail_hs,Enzyme6248__PLD2,1,TRUE
progly,Enzyme6644__PEPD,1,TRUE
ps_hs,Enzyme6254__PLD2,1,TRUE
serglyglu,Enzyme3521__orphanReacSERGLYGLUr,1,TRUE
trpglugly,Enzyme7387__orphanReacTRPGLUGLYr,1,TRUE
trpglyasp,Enzyme3572__orphanReacTRPGLYASPr,1,TRUE
trpglyval,Enzyme3540__orphanReacTRPGLYVALr,1,TRUE
tyrcysgly,Enzyme7423__orphanReacTYRCYSGLYr,1,TRUE
valarggly,Enzyme7428__orphanReacVALARGGLYr,1,TRUE
NBN,CHEK2,1,TRUE
NBR1,GABARAPL1,1,TRUE
NBR1,GABARAPL2,1,TRUE
NBR1,SQSTM1,1,TRUE
NCK1,MAP4K4,1,TRUE
NCK1,PAK1,1,TRUE
NCK1,RAC1,1,TRUE
NCK1,SOS1,1,TRUE
NCK2,PAK1,1,TRUE
NCK2,PTK2,1,TRUE
NCOA1,ASXL1,1,TRUE
NCOA1,CARM1,1,TRUE
NCOA1,STAT5B,1,TRUE
NCOA2,RARA,1,TRUE
NCOA2,RXRA,1,TRUE
NCOA3,CCND1,1,TRUE
NCOR1,BCL6,1,TRUE
NCOR1,RBPJ,-1,TRUE
NCOR2,BCL6,1,TRUE
NCOR2,CTBP1,1,TRUE
NCOR2,SPEN,1,TRUE
NEDD4,IGF1R,1,TRUE
NEDD4L,NF2,1,TRUE
NEDD4L,SMAD2,-1,TRUE
NEK2,CTNNB1,1,TRUE
NEK2,PPP1CC,-1,TRUE
NF2,HGS,-1,TRUE
NF2,LATS1,1,TRUE
NF2,LATS2,1,TRUE
NF2,RALGDS,-1,TRUE
NFAT5,AKR1B1,1,TRUE
NFE2L2,GCLM,1,TRUE
NFKB1,CREBBP,1,TRUE
NFKB1,JUN,1,TRUE
NFKBIB,NFKB1,-1,TRUE
NME1,Enzyme1097__NME1_NME2,1,TRUE
NME1,Enzyme1097__NME2_NME1,1,TRUE
NME1,Enzyme1101__NME1_NME2,1,TRUE
NME1,Enzyme1101__NME2_NME1,1,TRUE
NME1,Enzyme6133__NME1,1,TRUE
NME1,Enzyme6133__NME1_reverse,1,TRUE
NME1,Enzyme9287__NME1_NME2,1,TRUE
NME1,Enzyme9287__NME2_NME1,1,TRUE
NME1,Enzyme9292__NME1_NME2,1,TRUE
NME1,Enzyme9292__NME2_NME1,1,TRUE
NOLC1,CSNK2A1,-1,TRUE
NOTCH1,APP,1,TRUE
NOTCH1,CHUK,1,TRUE
NOTCH1,RBPJ,1,TRUE
NOTCH1,RRAS,1,TRUE
NOTCH1,SMAD1,1,TRUE
NOTCH1,SNW1,1,TRUE
NOTCH1,TCF3,-1,TRUE
NOTCH2,RBPJ,1,TRUE
NOTCH2,TCF3,-1,TRUE
NPM1,IRF1,-1,TRUE
NPM1,TP53,-1,TRUE
NR1H2,PPARD,1,TRUE
NR1H2,RXRA,1,TRUE
NR2C2,CHUK,1,TRUE
NR2F2,NR2F6,1,TRUE
NR2F2,RXRA,1,TRUE
NR2F2,THRA,1,TRUE
NR2F6,NR2F2,1,TRUE
NR2F6,RXRA,1,TRUE
NR3C1,CAV1,1,TRUE
NR3C1,CEBPB,1,TRUE
NR3C1,CREB1,-1,TRUE
NR3C1,NFKB1,-1,TRUE
NR3C1,TP53,-1,TRUE
NRAS,PIK3CA,1,TRUE
NRAS,PIK3CB,1,TRUE
NRAS,RAF1,1,TRUE
NRAS,RALGDS,1,TRUE
NRIP1,RARA,1,TRUE
NUMB,APP,1,TRUE
NUMB,MDM2,-1,TRUE
NUMB,TP53,1,TRUE
NUP153,RAN,1,TRUE
NUP153,SMAD2,1,TRUE
NUP153,XPO1,1,TRUE
NUP50,RAN,1,TRUE
NUP50,XPO1,1,TRUE
ODC1,Enzyme7346__ODC1,1,TRUE
ODC1,Enzyme8418__ODC1,1,TRUE
OTUD5,TRAF3,-1,TRUE
P4HA2,Enzyme8423__P4HA2,1,TRUE
P4HA2,Enzyme8424__P4HA2,1,TRUE
PAK1,ABL1,1,TRUE
PAK1,ARHGDIA,-1,TRUE
PAK1,ARHGEF7,1,TRUE
PAK1,AURKA,1,TRUE
PAK1,BAD,-1,TRUE
PAK1,CTNNB1,1,TRUE
PAK1,DYNLL1,-1,TRUE
PAK1,FLNA,1,TRUE
PAK1,ILK,1,TRUE
PAK1,NCK2,1,TRUE
PAK1,NF2,-1,TRUE
PAK1,PGM1,1,TRUE
PAK1,PLK1,1,TRUE
PAK1,PRKACA,1,TRUE
PAK1,PXN,1,TRUE
PAK1,RAF1,1,TRUE
PAK2,CASP7,-1,TRUE
PAK2,CTTN,1,TRUE
PAK2,JUN,1,TRUE
PAK2,MKNK1,-1,TRUE
PAK2,MYC,-1,TRUE
PAK4,BAD,1,TRUE
PAK4,FH,-1,TRUE
PAK4,TP53,1,TRUE
PALB2,BRCA1,1,TRUE
